anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2022	17888082000155	2022-05-12T15:15:54	17888082000155-1-000011/2022-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Consultoria%20Educa%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1
2022	17888082000155	2022-06-02T08:54:19	17888082000155-1-000014/2022-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Interna%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1
2022	17888082000155	2022-06-02T08:54:19	17888082000155-1-000011/2022-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Interna%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1
2022	17888082000155	2022-05-10T14:32:28	17888082000155-1-000013/2022-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	6864.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1
2022	17888082000155	2022-05-10T14:32:28	17888082000155-1-000011/2022-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	6864.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1
2022	17888082000155	2022-05-12T15:15:54	17888082000155-1-000012/2022-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Consultoria%20Educa%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/2/arquivos/1
2022	17888082000155	2022-05-10T14:32:28	17888082000155-1-000012/2022-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	6864.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/1/arquivos/1
2022	17888082000155	2022-06-02T08:54:19	17888082000155-1-000012/2022-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Interna%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/3/arquivos/1
2022	17888082000155	2022-06-08T10:27:48	17888082000155-1-000012/2022-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Terapeuta%202.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/5/arquivos/1
2022	17888082000155	2022-06-14T16:55:22	17888082000155-1-000012/2022-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Inc%C3%AAndio.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17888082000155/compras/2022/6/arquivos/1
