anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	83102277000152	2024-10-16T00:00:09	83102277000152-1-000343/2024	343	1	True	Edital	2	Edital	EDITAL	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/343/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/343/arquivos/1
2024	83102277000152	2024-10-16T00:00:10	83102277000152-1-000343/2024	343	2	True	Termo de Referência	4	Termo de Referência	TR	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/343/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/343/arquivos/2
2024	83102277000152	2024-10-16T00:00:11	83102277000152-1-000343/2024	343	3	True	Edital	2	Edital	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/343/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/343/arquivos/3
2024	83074302000131	2024-10-16T00:00:10	83074302000131-1-000063/2024	63	1	True	Edital	2	Edital	Edital	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/1
2024	83074302000131	2024-10-16T00:00:11	83074302000131-1-000063/2024	63	2	True	Outros Documentos	16	Outros Documentos	Aviso de Licitação	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/2
2024	83074302000131	2024-10-16T00:00:12	83074302000131-1-000063/2024	63	3	True	Edital	2	Edital	Parecer Prévio Pregão	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/3
2024	83074302000131	2024-10-16T00:00:12	83074302000131-1-000063/2024	63	4	True	Edital	2	Edital	Documento de formalização de demanda	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/4
2024	83074302000131	2024-10-16T00:00:13	83074302000131-1-000063/2024	63	5	True	Edital	2	Edital	Estudo Técnico Preliminar (ETP)	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/5
2024	83074302000131	2024-10-16T00:00:13	83074302000131-1-000063/2024	63	6	True	Termo de Referência	4	Termo de Referência	Termo de referência	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/6
2024	83074302000131	2024-10-16T00:00:14	83074302000131-1-000063/2024	63	7	True	Outros Documentos	16	Outros Documentos	Orçamento estimado	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/7
2024	83074302000131	2024-10-16T00:00:15	83074302000131-1-000063/2024	63	8	True	Edital	2	Edital	Autorização da autoridade competente	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/8
2024	83074302000131	2024-10-16T00:00:15	83074302000131-1-000063/2024	63	9	True	Outros Documentos	16	Outros Documentos	Relação de itens	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/9	https://pncp.gov.br/pncp-api/v1/orgaos/83074302000131/compras/2024/63/arquivos/9
2024	83102277000152	2024-10-16T00:00:04	83102277000152-1-000341/2024	341	1	True	Edital	2	Edital	AVISO DE DISPENSA	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/341/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/341/arquivos/1
2024	83102277000152	2024-10-16T00:00:04	83102277000152-1-000341/2024	341	2	True	Termo de Referência	4	Termo de Referência	TR	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/341/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/341/arquivos/2
2024	83102277000152	2024-10-16T00:00:05	83102277000152-1-000341/2024	341	3	True	Edital	2	Edital	AUTORIZAÇÃO	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/341/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/341/arquivos/3
2024	11267522000170	2024-10-16T00:00:02	11267522000170-1-000023/2024	23	1	True	Edital	2	Edital	AUTORIZAÇÃO DA AUTORIDADE COMPETENTE	https://pncp.gov.br/pncp-api/v1/orgaos/11267522000170/compras/2024/23/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/11267522000170/compras/2024/23/arquivos/1
2024	11267522000170	2024-10-16T00:00:03	11267522000170-1-000023/2024	23	2	True	Edital	2	Edital	RAZÃO DE ESCOLHA DO CONTRATADO	https://pncp.gov.br/pncp-api/v1/orgaos/11267522000170/compras/2024/23/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/11267522000170/compras/2024/23/arquivos/2
2024	11267522000170	2024-10-16T00:00:04	11267522000170-1-000023/2024	23	3	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	Parecer contábil	https://pncp.gov.br/pncp-api/v1/orgaos/11267522000170/compras/2024/23/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/11267522000170/compras/2024/23/arquivos/3
2024	82827148000169	2024-10-16T00:00:06	82827148000169-1-000097/2024	97	1	True	Edital	2	Edital	PRELIMINARES	https://pncp.gov.br/pncp-api/v1/orgaos/82827148000169/compras/2024/97/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/82827148000169/compras/2024/97/arquivos/1
2024	82827148000169	2024-10-16T00:00:06	82827148000169-1-000097/2024	97	2	True	Edital	2	Edital	AUTORIZAÇÃO	https://pncp.gov.br/pncp-api/v1/orgaos/82827148000169/compras/2024/97/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/82827148000169/compras/2024/97/arquivos/2
2024	82827148000169	2024-10-16T00:00:07	82827148000169-1-000097/2024	97	3	True	Edital	2	Edital	25/2024	https://pncp.gov.br/pncp-api/v1/orgaos/82827148000169/compras/2024/97/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/82827148000169/compras/2024/97/arquivos/3
2024	00662091000120	2024-10-16T00:00:37	00662091000120-1-000047/2024	47	1	True	Edital	2	Edital	Edital PE 007/24	https://pncp.gov.br/pncp-api/v1/orgaos/00662091000120/compras/2024/47/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00662091000120/compras/2024/47/arquivos/1
2024	88368386000130	2024-10-16T00:00:35	88368386000130-1-000066/2024	66	1	True	Edital	2	Edital	PE-05_24-SEMAE_EDITAL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/66/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/66/arquivos/1
2024	88368386000130	2024-10-16T00:00:35	88368386000130-1-000066/2024	66	2	True	Outros Documentos	16	Outros Documentos	PE-05_24-SEMAE_ANEXO-III_TERMO-DE-REFERENCIA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/66/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/66/arquivos/2
2024	88368386000130	2024-10-16T00:00:36	88368386000130-1-000066/2024	66	3	True	Outros Documentos	16	Outros Documentos	PE-05_24-SEMAE_ETP.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/66/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/88368386000130/compras/2024/66/arquivos/3
2024	83102277000152	2024-10-16T00:00:06	83102277000152-1-000342/2024	342	1	True	Edital	2	Edital	EDITAL	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/342/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/342/arquivos/1
2024	83102277000152	2024-10-16T00:00:07	83102277000152-1-000342/2024	342	2	True	Termo de Referência	4	Termo de Referência	TR	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/342/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/342/arquivos/2
2024	83102277000152	2024-10-16T00:00:08	83102277000152-1-000342/2024	342	3	True	Edital	2	Edital	ETP	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/342/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/83102277000152/compras/2024/342/arquivos/3
2024	83551549000100	2024-10-16T00:00:59	83551549000100-1-000050/2024	50	1	True	Edital	2	Edital	EDITAL DE29/2024	https://pncp.gov.br/pncp-api/v1/orgaos/83551549000100/compras/2024/50/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/83551549000100/compras/2024/50/arquivos/1
2024	00662091000120	2024-10-16T00:00:37	00662091000120-1-000046/2024	46	1	True	Edital	2	Edital	DISPENSA LICITAÇÃO 019/2024	https://pncp.gov.br/pncp-api/v1/orgaos/00662091000120/compras/2024/46/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00662091000120/compras/2024/46/arquivos/1
2021	17217985000104	2021-08-10T07:54:41	17217985000104-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Termo_de_Referencia_PE_001.2021___Atualizacao_out.2020	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/2/arquivos/1
2021	00394460000141	2021-08-10T07:54:45	00394460000141-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto Basico Dispensa Eletronica 16-2021 GRA-MT	https://pncp.gov.br/pncp-api/v1/orgaos/00394460000141/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394460000141/compras/2021/1/arquivos/1
2021	17217985000104	2021-08-10T07:54:42	17217985000104-1-000003/2021	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	INSTRUCOES GERAIS PARA AQUISICAO e TERMO DE REFERENCIA	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/3/arquivos/1
2021	00059311000126	2021-08-10T07:54:43	00059311000126-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_FUNAI - 3146944 - Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/00059311000126/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00059311000126/compras/2021/1/arquivos/1
2021	00394452000103	2021-08-10T07:54:48	00394452000103-1-000003/2021	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	ANEXO PARA DISPENSA	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/3/arquivos/1
2021	35840659000130	2021-08-10T07:54:43	35840659000130-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/35840659000130/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/35840659000130/compras/2021/1/arquivos/1
2021	00394452000103	2021-08-10T07:54:46	00394452000103-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto Basico Cot Eletronica 32-2021_Medalhas e Trofeus_corrigido	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/1/arquivos/1
2021	00394502000144	2021-08-10T07:54:37	00394502000144-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	cotacao dispensa	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/1/arquivos/1
2021	00394452000103	2021-08-10T07:54:47	00394452000103-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SCAN0001	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/2/arquivos/1
2021	17217985000104	2021-08-10T07:54:39	17217985000104-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	INSTRUCOES GERAIS PARA AQUISICAO - DISPENSA ELETRONICA	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/1/arquivos/1
2021	00394502000144	2021-08-10T07:54:49	00394502000144-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	COTACAO 021-2021 - COTACOES BATERIAS	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/2/arquivos/1
2021	26474056000171	2021-08-11T07:00:18	26474056000171-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	DispensaEletronica01_2021	https://pncp.gov.br/pncp-api/v1/orgaos/26474056000171/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/26474056000171/compras/2021/1/arquivos/1
2021	00394502000144	2021-08-10T07:54:51	00394502000144-1-000004/2021	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Servico de Visita Tecnica a Bordo	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/4/arquivos/1
2021	00394502000144	2021-08-11T07:00:19	00394502000144-1-000005/2021	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR Simplificado (Dispensa 783000-3_2021)	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/5/arquivos/1
2021	10792928000100	2021-08-11T07:00:25	10792928000100-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	TR_GAS-1	https://pncp.gov.br/pncp-api/v1/orgaos/10792928000100/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10792928000100/compras/2021/1/arquivos/1
2021	17217985000104	2021-08-11T07:00:26	17217985000104-1-000004/2021	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Estudo Tecnico Preliminar	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/17217985000104/compras/2021/4/arquivos/1
2021	26461699000180	2021-08-11T07:00:27	26461699000180-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	ConabMail __ Caixa de entrada	https://pncp.gov.br/pncp-api/v1/orgaos/26461699000180/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/26461699000180/compras/2021/1/arquivos/1
2021	00394536000139	2021-08-11T07:00:34	00394536000139-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	02. PROJETO BASICO - MANUTENCAO PREDIAL - Assinado PDF	https://pncp.gov.br/pncp-api/v1/orgaos/00394536000139/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394536000139/compras/2021/1/arquivos/1
2021	00394502000144	2021-08-10T07:54:50	00394502000144-1-000003/2021	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	ICOM IC	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/3/arquivos/1
2021	10806496000149	2021-08-11T07:00:35	10806496000149-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto Basico - Eventos	https://pncp.gov.br/pncp-api/v1/orgaos/10806496000149/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/10806496000149/compras/2021/1/arquivos/1
2021	00394502000144	2021-08-11T07:00:37	00394502000144-1-000006/2021	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SALVADOR LIC - ORC 0099.2021 - CAPITANIA DOS PORTOS DA BAHIA - SENSOR PRESSAO	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2021/6/arquivos/1
2021	00394452000103	2021-08-11T07:00:38	00394452000103-1-000004/2021	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Descricao detalhada	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/4/arquivos/1
2021	00394494000136	2021-08-11T07:00:39	00394494000136-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto Basico - CFTV	https://pncp.gov.br/pncp-api/v1/orgaos/00394494000136/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394494000136/compras/2021/1/arquivos/1
2021	00394452000103	2021-08-11T07:00:41	00394452000103-1-000005/2021	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SCAN0002	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/5/arquivos/1
2021	15126437000143	2021-08-11T07:00:43	15126437000143-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/1/arquivos/1
2021	00394494000136	2021-08-11T07:00:39	00394494000136-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto Basico - Leitor Biometrico	https://pncp.gov.br/pncp-api/v1/orgaos/00394494000136/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394494000136/compras/2021/2/arquivos/1
2021	15126437000143	2021-08-11T07:00:44	15126437000143-1-000002/2021	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_SEDE - 14633174 - Termo de Referencia - SEI	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2021/2/arquivos/1
2021	00394452000103	2021-08-11T07:00:41	00394452000103-1-000006/2021	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Projeto basico	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2021/6/arquivos/1
2021	00402552000126	2021-08-11T07:00:46	00402552000126-1-000001/2021	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_CNEN - 0795153 - Projeto Basico	https://pncp.gov.br/pncp-api/v1/orgaos/00402552000126/compras/2021/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00402552000126/compras/2021/1/arquivos/1
