files	numero_controle_pncp	tamanho (MB)	url
LUJANTUR.pdf	01509149000163-1-000039/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/01509149000163/compras/2024/39/arquivos/2
ETP+DISPENSA+41+PROCESSO+43+TRANSPORTE+CONFERENCIA.doc	01509149000163-1-000039/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/01509149000163/compras/2024/39/arquivos/1
FOLHA+DE+ROSTO+-+INEX.+No+36-2024.pdf	88811930000176-1-000090/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/88811930000176/compras/2024/90/arquivos/1
10+-+Edital+006.2024+-+Chamamento+-+Credenciamento+-+Taxas+Bancarias.doc	91693317000106-1-000076/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/91693317000106/compras/2024/76/arquivos/1
Portal+da+Transparencia.pdf	04215147000150-1-000272/2024	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/04215147000150/compras/2024/272/arquivos/1
Referencia.pdf	88811930000176-1-000090/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/88811930000176/compras/2024/90/arquivos/2
EXTRATO+DE+CONTRATOS+No+24-2024+-+14-10.pdf	88811930000176-1-000090/2024	1.53	https://pncp.gov.br/pncp-api/v1/orgaos/88811930000176/compras/2024/90/arquivos/3
12+-+PUBLICACAO+JORNAL+CIDADES.pdf	91693317000106-1-000076/2024	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/91693317000106/compras/2024/76/arquivos/3
Proposta.pdf	04215147000150-1-000272/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/04215147000150/compras/2024/272/arquivos/2
ETP+DISPENSA+42+PROCESSO+44+CHAVEIROS+DINOS.doc	01509149000163-1-000040/2024	0.99	https://pncp.gov.br/pncp-api/v1/orgaos/01509149000163/compras/2024/40/arquivos/1
Ratificacao.pdf	04215147000150-1-000272/2024	0.71	https://pncp.gov.br/pncp-api/v1/orgaos/04215147000150/compras/2024/272/arquivos/3
SUMULA+DO+CONTRATO+204.2024+-+SESC+-+OLIMPIADAS+ESCOLARES.docx	88254883000107-1-000204/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/88254883000107/compras/2024/204/arquivos/4
Plano+de+Trabalho+Olimpiada+Escolar+Setembro+2024.pdf	88254883000107-1-000204/2024	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/88254883000107/compras/2024/204/arquivos/2
Prefeitura+Municipal+de+Pelotas.pdf	87455531000157-1-000233/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/233/arquivos/1
SOLICITACAO.pdf	88254883000107-1-000204/2024	0.91	https://pncp.gov.br/pncp-api/v1/orgaos/88254883000107/compras/2024/204/arquivos/1
orcamento+Leli.pdf	01509149000163-1-000040/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/01509149000163/compras/2024/40/arquivos/2
ORCAMENTOS.pdf	87455531000157-1-000233/2024	2.76	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/233/arquivos/2
PARECER+JURIDICO.pdf	88254883000107-1-000204/2024	3.98	https://pncp.gov.br/pncp-api/v1/orgaos/88254883000107/compras/2024/204/arquivos/3
HOMOLOGACAO.pdf	87455531000157-1-000233/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/233/arquivos/3
EMPENHO.pdf	87455531000157-1-000233/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/233/arquivos/5
DFD+076.pdf	87455531000157-1-000233/2024	1.06	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/233/arquivos/4
Pagina_106_DOE_2024-10-15.pdf	40736903000150-1-000045/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/40736903000150/compras/2024/45/arquivos/3
DOE_15_10_2024.pdf	40736903000150-1-000045/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/40736903000150/compras/2024/45/arquivos/1
TERMO+DE+INEXIGIBILIDADE+No+21.pdf	04870834000109-1-000023/2024	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/04870834000109/compras/2024/23/arquivos/1
04_Orcamento_ao_Termo_de_Referencia+%281%29.pdf	40736903000150-1-000045/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/40736903000150/compras/2024/45/arquivos/2
Extrato+de+Inexigibilidade+de+Licitacao+-+Outubro+-+2024.pdf	04870834000109-1-000023/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/04870834000109/compras/2024/23/arquivos/3
Proposta+da+Contratada.pdf	04870834000109-1-000023/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/04870834000109/compras/2024/23/arquivos/2
DOM.pdf	87455531000157-1-000235/2024	0.33	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/235/arquivos/1
ORCAMENTOS.pdf	87455531000157-1-000235/2024	1.15	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/235/arquivos/2
HOMOLOGACAO.pdf	87455531000157-1-000235/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/235/arquivos/3
Termo+Inex+30.pdf	11124654000143-1-000039/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/11124654000143/compras/2024/39/arquivos/1
Orcamento.pdf	11124654000143-1-000039/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/11124654000143/compras/2024/39/arquivos/2
DFD+143.pdf	87455531000157-1-000235/2024	1.38	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/235/arquivos/4
Notoriedade.pdf	11124654000143-1-000039/2024	0.64	https://pncp.gov.br/pncp-api/v1/orgaos/11124654000143/compras/2024/39/arquivos/3
EMPENHO.pdf	87455531000157-1-000235/2024	4.7	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/235/arquivos/5
12+-+Credenciamento+-+Servicos+Bancarios+-+Edital+Cham.+006.2024.rar	91693317000106-1-000076/2024	5.64	https://pncp.gov.br/pncp-api/v1/orgaos/91693317000106/compras/2024/76/arquivos/2
Cronograma+e+Curriculos.pdf	11124654000143-1-000039/2024	0.94	https://pncp.gov.br/pncp-api/v1/orgaos/11124654000143/compras/2024/39/arquivos/4
AVISO+DE+DISPENSA+54.docx	87708889000144-1-000104/2024	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/87708889000144/compras/2024/104/arquivos/1
Proposta+da+empresa+Kapp+%26+Kapp+Ltda.pdf	87708889000144-1-000104/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/87708889000144/compras/2024/104/arquivos/2
Proposta+da+empresa+COMAX.pdf	87708889000144-1-000104/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/87708889000144/compras/2024/104/arquivos/3
Proposta+da+empresa+Ivete+Berra.pdf	87708889000144-1-000104/2024	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/87708889000144/compras/2024/104/arquivos/4
cotacao.pdf	87708889000144-1-000104/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/87708889000144/compras/2024/104/arquivos/6
Ata+de+reuniao+de+julgamento+de+propostas.pdf	87708889000144-1-000104/2024	1.09	https://pncp.gov.br/pncp-api/v1/orgaos/87708889000144/compras/2024/104/arquivos/5
Termo+de+Homologacao+e+Adjudicacao.pdf	87708889000144-1-000104/2024	0.36	https://pncp.gov.br/pncp-api/v1/orgaos/87708889000144/compras/2024/104/arquivos/7
DOM.pdf	87455531000157-1-000234/2024	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/234/arquivos/1
ORCAMENTOS.pdf	87455531000157-1-000234/2024	2.03	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/234/arquivos/2
HOMOLOGACAO.pdf	87455531000157-1-000234/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/234/arquivos/3
DFD+016+2024.pdf	87455531000157-1-000234/2024	0.96	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/234/arquivos/4
formalizacao.pdf	89378251000118-1-000047/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/89378251000118/compras/2024/47/arquivos/1
EMPENHOS.pdf	87455531000157-1-000234/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/234/arquivos/5
proposta.pdf	89378251000118-1-000047/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/89378251000118/compras/2024/47/arquivos/2
ORCAMENTOS.pdf	87455531000157-1-000236/2024	1.63	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/236/arquivos/2
HOMOLOGACAO.pdf	87455531000157-1-000236/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/236/arquivos/3
DOM.pdf	87455531000157-1-000236/2024	0.37	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/236/arquivos/1
AUTORIZACAO+FINAL.pdf	89378251000118-1-000047/2024	0.38	https://pncp.gov.br/pncp-api/v1/orgaos/89378251000118/compras/2024/47/arquivos/3
DFD+009.pdf	87455531000157-1-000236/2024	1.04	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/236/arquivos/4
EMPENHO.pdf	87455531000157-1-000236/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/236/arquivos/5
DOM.pdf	87455531000157-1-000237/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/237/arquivos/1
ORCAMENTOS.pdf	87455531000157-1-000237/2024	0.79	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/237/arquivos/2
HOMOLOGACAO.pdf	87455531000157-1-000237/2024	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/237/arquivos/3
DFD+021.pdf	87455531000157-1-000237/2024	1.24	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/237/arquivos/4
EMPENHO.pdf	87455531000157-1-000237/2024	0.29	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/237/arquivos/5
Publicacao.pdf	91558650000102-1-000757/2024	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/757/arquivos/1
Orcamento.pdf	91558650000102-1-000757/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/757/arquivos/2
Termo.pdf	91558650000102-1-000757/2024	0.81	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/757/arquivos/3
Termo+Inex+31.pdf	11124654000143-1-000040/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/11124654000143/compras/2024/40/arquivos/1
Notoria+Especializacao.pdf	11124654000143-1-000040/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/11124654000143/compras/2024/40/arquivos/2
Cronograma+e+curriculos.pdf	11124654000143-1-000040/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/11124654000143/compras/2024/40/arquivos/3
Orcamento.pdf	11124654000143-1-000040/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/11124654000143/compras/2024/40/arquivos/4
Autorizacao+Contratacao+Prefeito+-+DOM.pdf	92401553000174-1-000082/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/92401553000174/compras/2024/82/arquivos/1
RIOZINHO+RS_Proposta+Reforma+da+Previdencia_2024.pdf	92401553000174-1-000082/2024	0.69	https://pncp.gov.br/pncp-api/v1/orgaos/92401553000174/compras/2024/82/arquivos/2
Autorizacao+Contratacao+Prefeito.pdf	92401553000174-1-000082/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/92401553000174/compras/2024/82/arquivos/3
publicacaoDOM.pdf	90898487000164-1-000318/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/90898487000164/compras/2024/318/arquivos/1
PROPOSTA.pdf	90898487000164-1-000318/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/90898487000164/compras/2024/318/arquivos/2
TERMO+DE+FORMALIZACAO.pdf	90898487000164-1-000318/2024	0.93	https://pncp.gov.br/pncp-api/v1/orgaos/90898487000164/compras/2024/318/arquivos/3
026+-INEXIGIBILIDADE+-+MOVIMENTO+360_.pdf	24846794000177-1-000027/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/24846794000177/compras/2024/27/arquivos/1
Notoria+especializacao+ABRAPP.pdf	24846794000177-1-000027/2024	5.17	https://pncp.gov.br/pncp-api/v1/orgaos/24846794000177/compras/2024/27/arquivos/2
360_Movimento.pdf	24846794000177-1-000027/2024	1.17	https://pncp.gov.br/pncp-api/v1/orgaos/24846794000177/compras/2024/27/arquivos/3
DOM.pdf	87455531000157-1-000238/2024	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/238/arquivos/1
ORCAMENTOS.pdf	87455531000157-1-000238/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/238/arquivos/2
HOMOLOGACAO.pdf	87455531000157-1-000238/2024	0.2	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/238/arquivos/3
Extrato+Dispensa.pdf	21870600000180-1-000001/2024	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/21870600000180/compras/2024/1/arquivos/1
DFD+021.pdf	87455531000157-1-000238/2024	1.14	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/238/arquivos/4
EMPENHO.pdf	87455531000157-1-000238/2024	0.71	https://pncp.gov.br/pncp-api/v1/orgaos/87455531000157/compras/2024/238/arquivos/5
Orcamento+CMV+-+Editora+Imigrantense.pdf	21870600000180-1-000001/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/21870600000180/compras/2024/1/arquivos/2
Orcamento+CMV+-+Luciana+Brune.pdf	21870600000180-1-000001/2024	0.23	https://pncp.gov.br/pncp-api/v1/orgaos/21870600000180/compras/2024/1/arquivos/3
Homologacao.pdf	21870600000180-1-000001/2024	0.55	https://pncp.gov.br/pncp-api/v1/orgaos/21870600000180/compras/2024/1/arquivos/4
Publicacao.pdf	91558650000102-1-000760/2024	0.79	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/760/arquivos/1
Termo.pdf	91558650000102-1-000760/2024	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/760/arquivos/3
Orcamentos.pdf	91558650000102-1-000760/2024	1.71	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/760/arquivos/2
Publicacao.pdf	91558650000102-1-000759/2024	0.64	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/759/arquivos/1
Termo.pdf	91558650000102-1-000759/2024	0.77	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/759/arquivos/3
Publicacao.pdf	91558650000102-1-000758/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/758/arquivos/1
Orcamentos.pdf	91558650000102-1-000758/2024	1.63	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/758/arquivos/2
Orcamentos.pdf	91558650000102-1-000759/2024	1.7	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/759/arquivos/2
Termo.pdf	91558650000102-1-000758/2024	0.76	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/758/arquivos/3
Publicacao.pdf	91558650000102-1-000762/2024	0.42	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/762/arquivos/1
Orcamentos.pdf	91558650000102-1-000762/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/762/arquivos/2
Termo.pdf	91558650000102-1-000762/2024	0.71	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/762/arquivos/3
COMPROVACAO+DE+NOTORIA+ESPECIALIZACAO.pdf	13183513000127-1-000160/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/13183513000127/compras/2024/160/arquivos/2
Publicacao.pdf	91558650000102-1-000764/2024	0.51	https://pncp.gov.br/pncp-api/v1/orgaos/91558650000102/compras/2024/764/arquivos/1
Anexo+I.pdf	13183513000127-1-000160/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/13183513000127/compras/2024/160/arquivos/3
PROCESSO+DE+LICITACAO+No+032_2002-+TR.pdf	13183513000127-1-000160/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/13183513000127/compras/2024/160/arquivos/1
